"org_name","note","tax_id","pathways","reference","ref_type"
"Pyrococcus horikoshii","Hydrogen from an organic source",53953,"sulfur_reduction","Gonzalez, J.M., Masuchi, Y., Robb, F.T., Ammerman, J.W., Maeder, D.L., Yanagibayashi, M., Tamaoka, J., Kato, C. (1998) Pyrococcus horikoshii sp. nov., a hyperthermophilic archaeon isolated from a hydrothermal vent at the Okinawa Trough. Extremophiles 2, 123  130.","full_text"
"Pyrodictium abyssi","Hydrogen from an organic source",54256,"sulfur_reduction","Pley, U., Schipka, J., Gambacorta, A., Jannasch, H.W., Fricke, H., Rachel, R., Stetter, K.O. (1991) Pyrodictum abyssi sp. nov. represents a novel heterotrophic marine archaeal hyperthermophile growing at 110 C. Syst. Appl. Microbiol. 14, 245  253.","full_text"
"Thermocladium modestius","Hydrogen from an organic source",62609,"sulfur_reduction","Itoh, T., Suzuki, K.?i., Nakase, T. (1998) Thermocladium modestius gen. nov., sp. nov., a new genus of the rod?shaped, extremely thermophilic Crenarchaeote. Int. J. Syst. Bacteriol. 48, 879  887.","full_text"
"Thermococcus acidaminovorans","Hydrogen from an organic source",71280,"sulfur_reduction","Dirmeier, R., Keller, M., Hafenbradl, D., Braun, F.?J., Rachel, R., Burggraf, S., Stetter, K.O. (1998) Thermococcus acidaminovorans sp. nov., a new hyperthermophilic alkalophilic archaeon growing on amino acids. Extremophiles 2, 109  114.","full_text"
"Thermococcus guaymasensis","Hydrogen from an organic source",110164,"sulfur_reduction",NA,NA
"Thermococcus aggregans","Hydrogen from an organic source",110163,"sulfur_reduction","Canganella, F., Jones, W.J., Gambacorta, A., Antranikian, G. (1998) Thermococcus guaymasensis sp. nov. and Thermococcus aggregans sp. nov., two novel thermophilic archaea isolated from Guaymas Basin hydrothermal vent site. Int. J. Syst. Bacteriol. 48, 1181  1185.","full_text"
"Thermococcus chitonophagus","Hydrogen from an organic source",54262,"sulfur_reduction","Huber, R., Stohr, J., Hohenhaus, S., Rachel, R., Burggraf, S., Jannasch, H.W., Stetter, K.O. (1995) Thermococcus chitonophagus sp. nov., a novel, chitin?degrading, hyperthermophilic archaeum from a deep?sea hydrothermal vent environment. Arch. Microbiol. 164, 255  264.","full_text"
"Thermococcus barossii","Hydrogen from an organic source",54077,"sulfur_reduction","Duffaud, G.D., D'Hennezel, O.B., Peek, A.S., Reysenbach, A.?L., Kelly, R.M. (1998) Isolation and characterization of Thermococcus barossii, sp. nov., a hyperthermophilic archaeon isolated from a hydrothermal vent flange formation. Syst. Appl. Microbiol. 21, 40  49.","full_text"
"Thermococcus fumicolans","Hydrogen from an organic source",46540,"sulfur_reduction","Godfroy, A., Meunier, J.?R., Guezennec, J., Lesongeur, F., Raguenes, G., Rimbault, A., Barbier, G. (1996) Thermococcus fumicolans sp. nov., a new hyperthermophilic archaeon isolated from a deep?sea hydrothermal vent in the North Fiji Basin. Int. J. Syst. Bacteriol. 46, 1113  1119.","full_text"
"Thermococcus gorgonarius","Hydrogen from an organic source",71997,"sulfur_reduction","Miroshnichenko, M.L., Gongadze, G.M., Rainey, F.A., Kostyukova, A.S., Lysenko, A.M., Chernyh, N.A., Bonch?Osmolovskaya, E.A. (1998) Thermococcus gorgonarius sp. nov. and Thermococcus pacificus sp. nov. heterotrophic extremely thermophilic archaea from New Zealand submarine hot vents. Int. J. Syst. Bacteriol. 48, 23  29.","full_text"
"Thermococcus hydrothermalis","Hydrogen from an organic source",46539,"sulfur_reduction","Godfroy, A., Lesongeur, F., Raguenes, G., Querellou, J., Antoine, E., Meunier, J.?R., Guezennec, J., Barbier, G. (1997) Thermococcus hydrothermalis sp. nov., a new hyperthermophilic archaeon isolated from a deep?sea hydrothermal vent. Int. J. Syst. Bacteriol. 47, 622  626.","full_text"
"Thermococcus pacificus","Hydrogen from an organic source",71998,"sulfur_reduction","Miroshnichenko, M.L., Rainey, F.A., Hippe, H., Chernyh, N.A., Kostrikina, N.A., Bonch?Osmolovskaya, E.A. (1998) Desulfurella kamchatkensis sp. nov. and Desulfurella propionica sp. nov., new sulfur?respiring thermophilic bacteria from Kamchatka thermal environments. Int. J. Syst. Bacteriol. 48, 475  479.","full_text"
"Thermococcus siculi","Hydrogen from an organic source",72803,"sulfur_reduction","Grote, R., Li, L., Tamaoka, J., Kato, C., Horikoshi, K., Antranikian, G. (1999) Thermococcus siculi sp. nov., a novel hyperthermophilic archaeon isolated from a deep?sea hydrothermal vent at the Mid?Okinawa trough. Extremophiles 3, 55  62.","full_text"
"Thermosipho africanus","Hydrogen from an organic source",2421,"sulfur_reduction","Huber, R., Woese, C.R., Langworthy, T.A., Fricke, H., Stetter, K.O. (1989) Thermosipho africanus gen. nov., represents a new genus of thermophilic eubacteria within the  Thermotogales . Syst. Appl. Microbiol. 12, 32  37.","full_text"
"Thermotoga maritima","Hydrogen from an organic source",2336,"sulfur_reduction","Huber, R., Langworthy, T.A., K nig, H., Thomm, M., Woese, C.R., Sleytr, U.B., Stetter, K.O. (1986) Thermotoga maritima sp. nov. represents a new genus of unique extremely thermophilic eubacteria growing up to 90 C. Arch. Microbiol. 144, 324  333.","full_text"
"Thermotoga neapolitana","Hydrogen from an organic source",2337,"sulfur_reduction","Jannasch, H.W., Huber, R., Belkin, S., Stetter, K.O. (1988) Thermotoga neapolitana sp. nov. of the extremely thermophilic, eubacterial genus Thermotoga. Arch. Microbiol. 150, 103  104.","full_text"
"Desulfurococcus amylolyticus","Hydrogen from an organic source",94694,"sulfur_reduction","Bonch?Osmolovskaya, E.A., Slesarev, A.I., Miroshnichenko, M.L., Svetlichnaya, T.P., Alekseev, V.A. (1988) Characteristics of Desulfurococcus amylolyticus nov. sp.   a new extremely thermophilic archaebacterium isolated from thermal springs of Kamchatka and Kunashir Island. Mikrobiologiya (in Russian) 57, 94  101.","full_text"
"Staphylothermus marinus","Hydrogen from an organic source",2280,"sulfur_reduction","Fiala, G., Stetter, K.O., Jannasch, H.W., Langworthy, T.A., Madon, J. (1986) Staphylothermus marinus sp. nov. represents a novel genus of extremely thermophilic submarine heterotrophic archaebacteria growing up to 98 C. Syst. Appl. Microbiol. 8, 106  113.","full_text"
"Thiomicrospira chilensis","As written",63656,"sulfide_oxidation","Brinkhoff, T., Muyzer, G., Wirsen, C., Kuever, J. (1999) Thiomicrospira chilensis sp. nov., a mesophilic obligately chemolithoautotrophic sulfur?oxidizing bacterium isolated from a Thioploca mat. Int. J. Syst. Bacteriol. 49, 875  879.","full_text"
"Thermococcus hydrothermalis","As written",46539,"sulfide_oxidation","Durand, P., Reysenbach, A.?L., Prieur, D., Pace, N. (1993) Isolation and characterization of Thiobacillus hydrothermalis sp. nov., a mesophilic obligately chemolithotrophic bacterium isolated from a deep?sea hydrothermal vent in Fiji Basin. Arch. Microbiol. 159, 39  44.","full_text"
"Thiomicrospira crunogena","As written",39765,"sulfide_oxidation","Jannasch, H.W., Wirsen, C.O., Nelson, D.C., Robertson, L.A. (1985) Thiomicrospira crunogena sp. nov., a colorless, sulfur?oxidizing bacterium from a deep?sea hydrothermal vent. Int. J. Syst. Bacteriol. 35, 422  424.","full_text"
"Thermothrix azorensis","As written",48383,"sulfide_oxidation","Odinstova, E.V., Jannasch, H.W., Mamone, J.A., Langworthy, T.A. (1996) Thermothrix azorensis sp. nov., an obligately chemolithoautotrophic, sulfur?oxidizing, thermophilic bacterium. Int. J. Syst. Bacteriol. 46, 422  428.","full_text"
"Sulfolobus hakonensis","As written",79601,"sulfide_oxidation","Takayanagi, S., Kawasaki, H., Sugimori, K., Yamada, T., Sugai, A., Ito, T., Yamasato, K., Shioda, M. (1996) Sulfolobus hakonensis sp. nov., a novel species of acidothermophilic archaeon. Int. J. Syst. Bacteriol. 46, 377  382.","full_text"
"Thermothrix thioparus","As written",48382,"sulfide_oxidation","van den Ende, F.P., van Gemerden, H. (1993) Sulfide oxidation under oxygen limitation by a Thiobacillus thioparus isolated from a marine microbial mat. FEMS Microbiol. Ecol. 13, 69  78.","full_text"
"Thermothrix thioparus","As written",48382,"sulfide_oxidation","van den Ende, F.P., van Gemerden, H. (1993) Sulfide oxidation under oxygen limitation by a Thiobacillus thioparus isolated from a marine microbial mat. FEMS Microbiol. Ecol. 13, 69  78.","full_text"
"Thermothrix thioparus","As written",48382,"sulfide_oxidation","van den Ende, F.P., van Gemerden, H. (1993) Sulfide oxidation under oxygen limitation by a Thiobacillus thioparus isolated from a marine microbial mat. FEMS Microbiol. Ecol. 13, 69  78.","full_text"
"Thiobacillus denitrificans",NA,36861,"thiosulfate_oxidation, denitrification","Doelle, H.W. (1969) Bacterial Metabolism, Academic Press, New York.","full_text"
"Pyrobaculum aerophilum",NA,13773,"thiosulfate_oxidation, denitrification","V lkl, P., Huber, R., Drobner, E., Rachel, R., Burggraf, S., Trincone, A., Stetter, K.O. (1993) Pyrobaculum aerophilum sp. nov., a novel nitrate?reducing hyperthermophilic archaeum. Appl. Environ. Microbiol. 1993, 2918  2926.","full_text"
"Aquifex pyrophilus",NA,2714,"thiosulfate_oxidation, denitrification","Huber, R., Wilharm, T., Huber, D., Trincone, A., Burggraf, S., K nig, H., Rachel, R., Rockinger, I., Fricke, H., Stetter, K.O. (1992) Aquifex pyrophilus gen. nov. sp. nov., represents a novel group of marine hyperthermophilic hydrogen oxidizing bacteria. Syst. Appl. Microbiol. 15, 340  351.","full_text"
"Thermothrix thioparus",NA,48382,"thiosulfate_oxidation, denitrification","Caldwell, D.E., Caldwell, S.J., Laycock, J.P. (1976) Thermothrix thioparus gen. et sp. nov. a facultatively anaerobic facultative chemolithotroph living at neutral pH and high temperature. Can. J. Microbiol. 22, 1509  1517.","full_text"
"Thiobacillus denitrificans",NA,36861,"sulfur_oxidation, denitrification","Doelle, H.W. (1969) Bacterial Metabolism, Academic Press, New York.","full_text"
"Aquifex pyrophilus",NA,2714,"sulfur_oxidation, denitrification","Huber, R., Wilharm, T., Huber, D., Trincone, A., Burggraf, S., K nig, H., Rachel, R., Rockinger, I., Fricke, H., Stetter, K.O. (1992) Aquifex pyrophilus gen. nov. sp. nov., represents a novel group of marine hyperthermophilic hydrogen oxidizing bacteria. Syst. Appl. Microbiol. 15, 340  351.","full_text"
"Thioploca chileae",NA,40753,"sulfur_oxidation, denitrification",NA,NA
"Thioploca araucae",NA,40752,"sulfur_oxidation, denitrification","Fossing, H., Gallardo, V.A., Jorgensen, B.B., Huttel, M., Nielsen, L.P., Schulz, H., Canfield, D.E., Forster, S., Glud, R.N., Gundersen, J.K., Kuver, J., Ramsing, N.B., Teske, A., Thamdrup, B., Ulloa, O. (1995) Concentration and transport of nitrate by the mat forming sulphur bacterium Thioploca. Nature 374, 713  715.","full_text"
"Ferroglobus placidus",NA,54261,"sulfide_oxidation, nitrate_reduction","Hafenbradl, D., Keller, M., Dirmeier, R., Rachel, R., Rossnagel, P., Burggraf, S., Huber, H., Stetter, K.O. (1996) Ferroglobus placidus gen. nov., sp. nov., a novel hyperthermophilic archaeum that oxidizes Fe2+ at neutral pH under anoxic conditions. Arch. Microbiol. 166, 308  314.","full_text"
"Thermothrix thioparus",NA,48382,"sulfide_oxidation, nitrate_reduction","Caldwell, D.E., Caldwell, S.J., Laycock, J.P. (1976) Thermothrix thioparus gen. et sp. nov. a facultatively anaerobic facultative chemolithotroph living at neutral pH and high temperature. Can. J. Microbiol. 22, 1509  1517.","full_text"
"Thioploca chileae",NA,40753,"sulfide_oxidation, denitrification",NA,NA
"Thioploca araucae",NA,40752,"sulfide_oxidation, denitrification","Fossing, H., Gallardo, V.A., Jorgensen, B.B., Huttel, M., Nielsen, L.P., Schulz, H., Canfield, D.E., Forster, S., Glud, R.N., Gundersen, J.K., Kuver, J., Ramsing, N.B., Teske, A., Thamdrup, B., Ulloa, O. (1995) Concentration and transport of nitrate by the mat forming sulphur bacterium Thioploca. Nature 374, 713  715.","full_text"
"Thermothrix thioparus",NA,48382,"sulfide_oxidation, denitrification","Caldwell, D.E., Caldwell, S.J., Laycock, J.P. (1976) Thermothrix thioparus gen. et sp. nov. a facultatively anaerobic facultative chemolithotroph living at neutral pH and high temperature. Can. J. Microbiol. 22, 1509  1517.","full_text"
"Thioploca chileae",NA,40753,"sulfide_oxidation, denitrification",NA,NA
"Thioploca araucae",NA,40752,"sulfide_oxidation, denitrification","Fossing, H., Gallardo, V.A., Jorgensen, B.B., Huttel, M., Nielsen, L.P., Schulz, H., Canfield, D.E., Forster, S., Glud, R.N., Gundersen, J.K., Kuver, J., Ramsing, N.B., Teske, A., Thamdrup, B., Ulloa, O. (1995) Concentration and transport of nitrate by the mat forming sulphur bacterium Thioploca. Nature 374, 713  715.","full_text"
"Thermothrix thioparus",NA,48382,"sulfide_oxidation, denitrification","Caldwell, D.E., Caldwell, S.J., Laycock, J.P. (1976) Thermothrix thioparus gen. et sp. nov. a facultatively anaerobic facultative chemolithotroph living at neutral pH and high temperature. Can. J. Microbiol. 22, 1509  1517.","full_text"
"Methanococcus vannielii","As written",2187,"methanogenesis_H2CO2",NA,NA
"Methanosarcina barkeri","As written",2208,"methanogenesis_H2CO2","Gottschalk, G. (1986) Bacterial Metabolism, 2nd edn., Springer?Verlag, New York.","full_text"
"Methanobacterium wolfei","As written",145261,"methanogenesis_H2CO2",NA,NA
"Methanobacterium alcaliphilum","As written",392018,"methanogenesis_H2CO2","Bergey's Manual of Systematic Bacteriology, vol. 3 (Holt, J.G., Staley, J.T., Bryant, M.P. and Pfennig, N., Eds.), Williams and Wilkins, (1989) Baltimore, MD.","full_text"
"Methanococcus thermolithotrophicus","As written",2186,"methanogenesis_H2CO2","Huber, H., Thomm, M., K nig, H., Thies, G., Stetter, K.O. (1982) Methanococcus thermolithotrophicus, a novel thermophilic lithotrophic methanogen. Arch. Microbiol. 132, 47  50.","full_text"
"Methanococcus jannaschii","As written",2190,"methanogenesis_H2CO2","Jones, W.J., Leigh, J.A., Mayer, F., Woese, C.R., Wolfe, R.S. (1983) Methanococcus jannaschii sp. nov., an extremely thermophilic methanogen from a submarine hydrothermal vent. Arch. Microbiol. 136, 254  261.","full_text"
"Methanopyrus kandleri","As written",2320,"methanogenesis_H2CO2","Kurr, M., Huber, R., K nig, H., Jannasch, H.W., Fricke, H., Trincone, A., Kristjansson, J.K., Stetter, K.O. (1991) Methanopyrus kandleri, gen. and sp. nov. represents a novel group of hyperthermophilic methanoges, growing at 110 C. Arch. Microbiol. 156, 239  247.","full_text"
"Methanothermobacter thermautotrophicus","As written",145262,"methanogenesis_H2CO2","Zeikus, J.G., Wolfe, R.S. (1972) Methanobacterium thermoautotrophicus sp. nov., an anaerobic, autotrophic, extreme thermophile. J. Bacteriol. 109, 707  713.","full_text"
"Methanothermus fervidus","As written",2180,"methanogenesis_H2CO2","Stetter, K.O., Thomm, M., Winter, J., Wildgruber, G., Huber, H., Zillig, W., Janecovic, D., K nig, H., Palm, P., Wunderl, S. (1981) Methanothermus fervidus, sp. nov., a novel extremely thermophilic methanogen isolated from an Icelandic hot spring. Zent.bl. Bakteriol. Mikrobiol. Hyg. 1 Abt. Originale C 2, 166  178.","full_text"
"Methanothermus sociabilis","As written",2181,"methanogenesis_H2CO2","Lauerer, G., Kristjansson, J.K., Langworthy, T.A., K nig, H., Stetter, K.O. (1986) Methanothermus sociabilis sp. nov., a second species within the Methanothermaceae growing at 97 C. Syst. Appl. Microbiol. 8, 100  105.","full_text"
"Methanococcus igneus","As written",2189,"methanogenesis_H2CO2","Burggraf, S., Fricke, H., Neuner, A., Kristjansson, J., Rouvier, P., Mandelco, L., Woese, C.R., Stetter, K.O. (1990) Methanococcus igneus sp. nov., a novel hyperthermophilic methanogen from a shallow submarine hydrothermal vent. Syst. Appl. Microbiol. 13, 263  269.","full_text"
"Methanobacterium thermoalcaliphilum","As written",145262,"methanogenesis_H2CO2","Blotevogel, K.?H., Fischer, U., Mocha, M., Jannsen, S. (1985) Methanobacterium thermoalcaliphilum spec. nov., a new moderately alkaliphilic and thermophilic autotrophic methanogen. Arch. Microbiol. 142, 211  217.","full_text"
"Methanobacterium thermoaggregans","As written",83982,"methanogenesis_H2CO2","Blotevogel, K.?H., Fischer, U. (1985) Isolation and characterization of a new thermophilic and autotrophic methane producing bacterium: Methanobacterium thermoaggregans spec. nov. Arch. Microbiol. 142, 218  222.","full_text"
"Methanocalculus halotolerans","As written",71152,"methanogenesis_H2CO2","Ollivier, B., Fardeau, M.?L., Cayol, J.?L., Magot, M., Patel, B.K.C., Prensier, G., Garcia, J.?L. (1998) Methanocalculus halotolerans gen. nov., sp. nov., isolated from an oil?producing well. Int. J. Syst. Bacteriol. 48, 821  828.","full_text"
"Methanobacterium thermoflexum","As written",49340,"methanogenesis_H2CO2",NA,NA
"Methanobacterium defluvii","As written",49339,"methanogenesis_H2CO2","Kotelnikova, S.V., Obraztsova, A.Y., Gongadze, G.M., Laurinavichius, K.S. (1993) Methanobacterium thermoflexum sp. nov. and Methanobacterium defluvii sp. nov., thermophilic rod?shaped methanogens isolated from anaerobic digestor sludge. Syst. Appl. Microbiol. 16, 427  435.","full_text"
"Methanobacterium subterraneum","As written",59277,"methanogenesis_H2CO2","Kotelnikova, S., Macario, A.J.L., Pedersen, K. (1998) Methanobacterium subterraneum sp. nov., a new alkaliphilic, eurythermic and halotolerant methanogen isolated from deep granitc groundwater. Int. J. Syst. Bacteriol. 48, 357  367.","full_text"
"Methanococcus infernus","As written",67760,"methanogenesis_H2CO2","Jeanthon, C., L'Haridon, S., Reysenbach, A.L., Vernet, M., Messner, P., Sleytr, U.B., Prieur, D. (1998) Methanococcus infernus sp. nov., a novel hyperthermophilic lithotrophic methanogen isolated from a deep?sea hydrothermal vent. Int. J. Syst. Bacteriol. 48, 913  918.","full_text"
"Methanococcus vulcanius","As written",73913,"methanogenesis_H2CO2","Jeanthon, C., L'Haridon, S., Reysenbach, A.L., Corre, E., Vernet, M., Messner, P., Sleytr, U.B., Prieur, D. (1999) Methanococcus vulcanius sp. nov., a novel hyperthermophilic methanogen isolated from East Pacific Rise, and identification of Methanococcus sp. DSM 4213T as Methanococcus fervens sp. nov. Int. J. Syst. Bacteriol. 49, 583  589.","full_text"
"Methanoplanus petrolearius","As written",54120,"methanogenesis_H2CO2","Ollivier, B., Cayol, J.?L., Patel, B.K.C., Magot, M., Fardeau, M.?L., Garcia, J.?L. (1997) Methanoplanus petrolearius sp. nov., a novel methanogenic bacterium from an oil producing well. FEMS Microbiol. Lett. 147, 51  56.","full_text"
"Thermothrix thioparus","As written",48382,"carbonylsulfide_oxidation",NA,NA
"Thermothrix thioparus","As written",48382,"carbonylsulfide_reduction",NA,NA
"Bacillus schlegelii","As written",1484,"carbonmonoxide_oxidation",NA,NA
"Pseudomonas carboxydovorans","As written",40137,"carbonmonoxide_oxidation",NA,NA
"Alcaligenes carboxydus","As written",376165,"carbonmonoxide_oxidation","Gottschalk, G. (1986) Bacterial Metabolism, 2nd edn., Springer?Verlag, New York.","full_text"
"Methanobacterium thermoautotrophicum","As written",145262,"carbonmonoxide_reduction, methanogenesis","Gottschalk, G. (1986) Bacterial Metabolism, 2nd edn., Springer?Verlag, New York.","full_text"
"Methanobacterium formicicum","As written",2162,"carbonmonoxide_reduction, methanogenesis","Doelle, H.W. (1969) Bacterial Metabolism, Academic Press, New York.","full_text"
"Thermothrix thioparus","As written",48382,"thiocyanate_oxidation",NA,NA
"Thermothrix thioparus","As written",48382,"thiocyanate_reduction",NA,NA
"Methylococcus thermophilus","As written",53405,"methane_oxidation","Malashenko, Y.R., Romanovskaya, V.A., Bogachenko, V.N., Shved, A.D. (1975) Thermophilic and thermotolerant methane?assimilating bacteria. Mikrobiolgiya (in Russian) 44, 855  862.","full_text"
"Acetogenium kivui",NA,2325,"acetogenesis","Leigh, J.A., Mayer, F., Wolfe, R.S. (1981) Acetogenium kivui, a new thermophilic hydrogen?oxidizing, acetogenic bacterium. Arch. Microbiol. 129, 275  280.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"acetogenesis","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfotomaculum thermoacetoxidans",NA,58136,"acetogenesis","Min, H., Zinder, S.H. (1990) Isolation and characterization of a thermophilic sulfate?reducing bacterium Desulfotomaculum thermoacetoxidans sp. nov. Arch. Microbiol. 153, 399  404.","full_text"
"Methanocalculus halotolerans",NA,71152,"methanogenesis","Ollivier, B., Fardeau, M.?L., Cayol, J.?L., Magot, M., Patel, B.K.C., Prensier, G., Garcia, J.?L. (1998) Methanocalculus halotolerans gen. nov., sp. nov., isolated from an oil?producing well. Int. J. Syst. Bacteriol. 48, 821  828.","full_text"
"Methanococcus thermolithotrophicus",NA,2186,"methanogenesis","Huber, H., Thomm, M., K nig, H., Thies, G., Stetter, K.O. (1982) Methanococcus thermolithotrophicus, a novel thermophilic lithotrophic methanogen. Arch. Microbiol. 132, 47  50.","full_text"
"Methanobacterium thermoflexum",NA,49340,"methanogenesis",NA,NA
"Methanobacterium defluvii",NA,49339,"methanogenesis","Kotelnikova, S.V., Obraztsova, A.Y., Gongadze, G.M., Laurinavichius, K.S. (1993) Methanobacterium thermoflexum sp. nov. and Methanobacterium defluvii sp. nov., thermophilic rod?shaped methanogens isolated from anaerobic digestor sludge. Syst. Appl. Microbiol. 16, 427  435.","full_text"
"Methanobacterium subterraneum",NA,59277,"methanogenesis","Kotelnikova, S., Macario, A.J.L., Pedersen, K. (1998) Methanobacterium subterraneum sp. nov., a new alkaliphilic, eurythermic and halotolerant methanogen isolated from deep granitc groundwater. Int. J. Syst. Bacteriol. 48, 357  367.","full_text"
"Methanolacinia petrolearia",NA,54120,"methanogenesis","Ollivier, B., Cayol, J.?L., Patel, B.K.C., Magot, M., Fardeau, M.?L., Garcia, J.?L. (1997) Methanoplanus petrolearius sp. nov., a novel methanogenic bacterium from an oil producing well. FEMS Microbiol. Lett. 147, 51  56.","full_text"
"Pyrobaculum aerophilum",NA,13773,"aerobic_chemoheterotophy","V lkl, P., Huber, R., Drobner, E., Rachel, R., Burggraf, S., Trincone, A., Stetter, K.O. (1993) Pyrobaculum aerophilum sp. nov., a novel nitrate?reducing hyperthermophilic archaeum. Appl. Environ. Microbiol. 1993, 2918  2926.","full_text"
"Sulfurospirillum arcachonense",NA,57666,"aerobic_chemoheterotophy","Finster, K., Liesack, W., Tindall, B.J. (1997) Sulfurospirillum arachanense sp. nov., a new microaerophilic sulfur reducing bacterium. Int. J. Syst. Bacteriol. 47, 1212  1217.","full_text"
"Methanothrix thermoacetophila",NA,2224,"methanogenesis_acetoclastic","Nozhevnikova, A.N., Chudina, V.I. (1984) Morphology of the thermophilic acetate methane bacterium Methanothrix thermoacetophila sp. nov. Mikrobiologiya (in Russian) 53, 756  760.","full_text"
"Pyrobaculum aerophilum",NA,13773,"aerobic_chemoheterotophy","V lkl, P., Huber, R., Drobner, E., Rachel, R., Burggraf, S., Trincone, A., Stetter, K.O. (1993) Pyrobaculum aerophilum sp. nov., a novel nitrate?reducing hyperthermophilic archaeum. Appl. Environ. Microbiol. 1993, 2918  2926.","full_text"
"Sulfurospirillum arcachonense",NA,57666,"aerobic_chemoheterotophy","Finster, K., Liesack, W., Tindall, B.J. (1997) Sulfurospirillum arachanense sp. nov., a new microaerophilic sulfur reducing bacterium. Int. J. Syst. Bacteriol. 47, 1212  1217.","full_text"
"Natroniella acetigena",NA,52004,"acetogenesis","Zhilina, T.N., Zavarzin, G.A., Detkova, E.N., Rainey, F.A. (1996) Natroniella acetigena gen. nov. sp. nov., an extremely haloalkaliphilic, homoacetic bacterium: a new member of Haloanerobiales. Curr. Microbiol. 32, 320  326.","full_text"
"Bacillus stearothermophilus",NA,1422,"aerobic_chemoheterotophy","Downey, R.J. (1966) Nitrate reductase and respiratory adaptation in Bacillus stearothermophilus. J. Bacteriol. 91, 634  641.","full_text"
"Sulfurospirillum arcachonense",NA,57666,"aerobic_chemoheterotophy","Finster, K., Liesack, W., Tindall, B.J. (1997) Sulfurospirillum arachanense sp. nov., a new microaerophilic sulfur reducing bacterium. Int. J. Syst. Bacteriol. 47, 1212  1217.","full_text"
"Methanolobus siciliae",NA,38027,"methanogenesis","Ni, S., Boone, D.R. (1991) Isolation and characterization of a dimethyl sulfide?degrading methanogen, Methanolobus siciliae HI350, from an oil well, characterization of M. siliae T4/MT, and emendation of M. siciliae. Int. J. Syst. Bacteriol. 41, 410  416.","full_text"
"Methanohalophilus zhilinae",NA,39669,"methanogenesis","Mathrani, I.M., Boone, D.R., Mah, R.A., Fox, G.E., Lau, P.P. (1988) Methanohalophilus zhilinae sp. nov., an alkaliphilic, halophilic, methylotrophic methanogen. Int. J. Syst. Bacteriol. 38, 139  142.","full_text"
"Methanosarcina barkeri",NA,2208,"methanogenesis",NA,NA
"Methanolobus tindarius",NA,2221,"methanogenesis","Zinder, S.H. (1993) in: Methanogenesis   Ecology, Physiology, Biochemistry, and Genetics (Ferry, J. Ed.), Chapman and Hall, New York.","full_text"
"Natroniella acetigena",NA,52004,"acetogenesis","Zhilina, T.N., Zavarzin, G.A., Detkova, E.N., Rainey, F.A. (1996) Natroniella acetigena gen. nov. sp. nov., an extremely haloalkaliphilic, homoacetic bacterium: a new member of Haloanerobiales. Curr. Microbiol. 32, 320  326.","full_text"
"strain CV",NA,2199,"acetogenesis, methanogenesis","Widdel, F. (1986) Growth of methanogenic bacteria in pure culture with 2?propanol and other alcohols as hydrogen donors. Appl. Environ. Microbiol. 51, 1056  1062.","full_text"
"Methanolacinia petrolearia",NA,54120,"methanogenesis","Ollivier, B., Cayol, J.?L., Patel, B.K.C., Magot, M., Fardeau, M.?L., Garcia, J.?L. (1997) Methanoplanus petrolearius sp. nov., a novel methanogenic bacterium from an oil producing well. FEMS Microbiol. Lett. 147, 51  56.","full_text"
"Bacillus infernus",NA,38072,"nitrate_reduction","Boone, D.R., Liu, Y., Zhao, Z.?J., Balkwill, D., Drake, G.R., Stevens, T.O., Aldrich, H. (1995) Bacillus infernus sp. nov., an Fe(III)? and Mn(IV)?reducing anaerobe from the deep terrestrial subsurface. Int. J. Syst. Bacteriol. 45, 441  448.","full_text"
"Ammonifex degensii",NA,42838,"nitrate_reduction_to_ammonia","Huber, R., Rossnagel, P., Woese, C.R., Rachel, R., Langworthy, T.A., Stetter, K.O. (1996) Formation of ammonium from nitrate during chemolithoautotrophic growth of the extremely thermophilic bacterium Ammonifex degensii gen. nov. sp. nov. Syst. Appl. Microbiol. 19, 40  49.","full_text"
"Thermothrix thioparus",NA,48382,"nitrate_reduction_to_ammonia","Caldwell, D.E., Caldwell, S.J., Laycock, J.P. (1976) Thermothrix thioparus gen. et sp. nov. a facultatively anaerobic facultative chemolithotroph living at neutral pH and high temperature. Can. J. Microbiol. 22, 1509  1517.","full_text"
"Pyrobaculum aerophilum",NA,13773,"nitrate_reduction_to_ammonia","V lkl, P., Huber, R., Drobner, E., Rachel, R., Burggraf, S., Trincone, A., Stetter, K.O. (1993) Pyrobaculum aerophilum sp. nov., a novel nitrate?reducing hyperthermophilic archaeum. Appl. Environ. Microbiol. 1993, 2918  2926.","full_text"
"Pyrobaculum aerophilum",NA,13773,"nitrate_reduction","V lkl, P., Huber, R., Drobner, E., Rachel, R., Burggraf, S., Trincone, A., Stetter, K.O. (1993) Pyrobaculum aerophilum sp. nov., a novel nitrate?reducing hyperthermophilic archaeum. Appl. Environ. Microbiol. 1993, 2918  2926.","full_text"
