species,group,subgroup,ref,note
Thiobacillus novellus,nitrogen_respiration,nitrate_respiration,DOI:10.1007/s002030000241  and  Taylor et al (1969) - New Facultative Thiobacillus and a Reevaluation of the Heterotrophic Potential of Thiobacillus novellus,
Rhizobium TNAU-14,nitrogen_respiration,nitrate_respiration,DOI:10.1007/BF03175347,
Citrobacter diversus,nitrogen_respiration,nitrate_respiration,DOI:10.1007/s002530000363,
Pseudomonas aeruginosa,nitrogen_respiration,nitrate_respiration,DOI:10.1128/JB.00240-07,
Rhodopseudomonas sphaeroides,nitrogen_respiration,nitrate_respiration,DOI:10.1128/AEM.68.5.2140-2147.2002,
Pseudomonas chlororaphis,nitrogen_respiration,nitrate_respiration,DOI:10.1128/AEM.72.1.638–644.2006,
Pseudomonas aureofaciens,nitrogen_respiration,nitrate_respiration,DOI:10.1128/AEM.72.1.638–644.2006  and  Kluyver (1956) - Pseudomonas aureofaciens nov. Spec. and its pigments,
SUP05,nitrogen_respiration,nitrate_respiration,DOI:10.1126/science.1175309  and  DOI:10.1073/pnas.1322132111  and  DOI:10.3389/fmars.2014.00018,
Arctic96BD-19,nitrogen_respiration,nitrate_respiration,DOI:10.1126/science.1175309  and  DOI:10.1073/pnas.1322132111  and  DOI:10.3389/fmars.2014.00018,
Gammaproteobacteria MLHE-1,nitrogen_respiration,nitrate_respiration,DOI:10.1128/AEM.68.10.4795-4802.2002,
Acidovorax BrG1,nitrogen_respiration,nitrate_respiration,DOI:10.2138/rmg.2005.59.5,
Azospira oryzae PS,nitrogen_respiration,nitrate_respiration,DOI:10.2138/rmg.2005.59.5,
Betaproteobacterium 2002,nitrogen_respiration,nitrate_respiration,DOI:10.1128/AEM.72.1.686–694.2006,
Geobacter metallireducens,nitrogen_respiration,nitrate_respiration,DOI:10.1099/mic.0.045344-0,
Betaproteobacteria BoFeN1,nitrogen_respiration,nitrate_respiration,DOI:10.1111/j.1472-4669.2006.00056.x,
Intrasporangium mesophilum,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.029934-0,
Rhabdothermus arcticus,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.027839-0,
Oceanithermus desulfurans,nitrogen_respiration,nitrate_respiration,DOI: 10.1099/ijs.0.02962-0,
Deferribacter abyssi,nitrogen_respiration,nitrate_respiration,DOI: 10.1099/ijs.0.02673-0,
Vulcanithermus mediatlanticus,nitrogen_respiration,nitrate_respiration,DOI: 10.1099/ijs.0.02579-0,
Bacillus macyae,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.63059-0,
Anaeromyxobacter PSR-1,nitrogen_respiration,nitrate_respiration,DOI:10.1128/AEM.00693-13,
Sulfurospirillum NP4,nitrogen_respiration,nitrate_respiration,DOI:10.1061/(ASCE)0733-9372(2007)133:1(81),
Pyrobaculum ferrireducens,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.000027,
Geobacter OR-1,nitrogen_respiration,nitrate_respiration,DOI:10.1021/es400231x,
Shewanella O23S,nitrogen_respiration,nitrate_respiration,DOI:10.3390/ijms160714409,
Marinobacter santoriniensis,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.003145-0,
Desulfitobacterium hafniense,nitrogen_respiration,nitrate_respiration,DOI:10.1128/AEM.67.12.5568–5580.2001,
Desulfitobacterium frappieri,nitrogen_respiration,nitrate_respiration,DOI:10.1128/AEM.67.12.5568–5580.2001,
Bacillus selenatarsenatis,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.64667-0,
Deferribacter desulfuricans,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.02479-0,
Sulfurospirillum barnesii,nitrogen_respiration,nitrate_respiration,DOI:10.1099/00207713-49-3-1177,
Sulfurospirillum arsenophilum,nitrogen_respiration,nitrate_respiration,DOI:10.1099/00207713-49-3-1177,
Desulfosporosinus acididurans,nitrogen_respiration,nitrate_respiration,DOI:10.1007/s00792-014-0701-6,
Desulfovibrio cavernae,nitrogen_respiration,nitrate_respiration,DOI:10.1078/0723202041748181,
Desulfitobacterium hafniense DCB-2,nitrogen_respiration,nitrate_respiration,DOI:10.1186/1471-2180-12-21,
Tateyamaria omphalii,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.013524-0,
Halothiobacillus HT1,nitrogen_respiration,nitrate_respiration,"Shi, Lin, Yuan & Zhao (2011) - Isolation and characterization of a novel sulfuroxidizing chemolithoautotroph Halothiobacillus from Pb polluted paddy soil",
Thioprofundum hispidum,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.026963-0,
Thialkalivibrio nitratireducens,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.02615-0,
Thiolapillus brandeum,nitrogen_respiration,nitrate_respiration,DOI:10.1371/journal.pone.0104959,
Sulfurovum lithotrophicum,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.03042-0,
Shewanella pealeana,nitrogen_respiration,nitrate_respiration,DOI:10.1099/00207713-49-4-1341,
Campylobacter jejuni,nitrogen_respiration,nitrate_respiration,DOI:10.1128/JB.184.15.4187-4196.2002,
Geovibrio thiophilus,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Other major lineages of Bacteria and the Archaea",
Chrysiogenetes arsenatis,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Other major lineages of Bacteria and the Archaea",
Desulfurispirillum indicum,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Other major lineages of Bacteria and the Archaea",
Natranaerobius thermophilus,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Firmicutes and Tenericutes",
Wolinella succinogenes,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Deltaproteobacteria and Epsilonproteobacteria",
Desulfovibrio salexigens,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Deltaproteobacteria and Epsilonproteobacteria",
Desulfovibrio simplex,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Deltaproteobacteria and Epsilonproteobacteria",
Desulfovibrio oxamicus,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Deltaproteobacteria and Epsilonproteobacteria",
Desulfovibrio termitidis,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Deltaproteobacteria and Epsilonproteobacteria",
Desulfovibrio profundus,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Deltaproteobacteria and Epsilonproteobacteria",
Desulfovibrio desulfuricans,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Deltaproteobacteria and Epsilonproteobacteria",
Ferribacterium limneticum,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Alphaproteobacteria and Betaproteobacteria",
Alicycliphilus denitrificans,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Alphaproteobacteria and Betaproteobacteria",
Celeribacter neptunius,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.014159-0,
Gillisia sandarakina,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.63527-0,
Thalassospira profundimaris,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.64544-0,
Aureitalea marina,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.031450-0,
Thalassospira xiamenensis,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Alphaproteobacteria and Betaproteobacteria",
Thalassospira profundimaris,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Alphaproteobacteria and Betaproteobacteria",
Thalassospira tepidiphila,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Alphaproteobacteria and Betaproteobacteria",
Thalassospira xianhensis,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Alphaproteobacteria and Betaproteobacteria",
Thalassospira permensis,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Alphaproteobacteria and Betaproteobacteria",
Ferrovibrio denitrificans,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Alphaproteobacteria and Betaproteobacteria",
Rhizomicrobium electricum,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.023580-0,
Nautiliaceae Caminibacter,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Deltaproteobacteria and Epsilonproteobacteria",
Deferribacter autotrophicus,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.006767-0,
Geothermobacter ehrlichii,nitrogen_respiration,nitrate_respiration,DOI:10.1128/AEM.69.5.2985–2993.2003,
Geoalkalibacter subterraneus,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.001537-0,
Cetia pacifica,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.000070,
Sulfurovum NBC37-1,nitrogen_respiration,nitrate_respiration,DOI:10.1073/pnas.0700687104,
Sulfurovum aggregans,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.065094-0,
Sulfurovum lithotrophicum,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.03042-0,
Sulfuriferula multivorans,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.000129,
Mizugakiibacter sediminis,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.064659-0,
Sulfuritalea hydrogenivorans,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.024968-0,
Thioalkalivibrio nitratireducens,nitrogen_respiration,nitrate_respiration,DOI:10.1016/j.biochi.2012.07.004,
Arhodomonas aquaeolei,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Arhodomonas recens,nitrogen_respiration,nitrate_respiration,DOI:10.1134/S002626171205013X,
Ardenticatena maritima,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.046532-0,
Bacillus stamsii,nitrogen_respiration,nitrate_respiration,DOI:10.1016/j.syapm.2015.06.004,
Ferrimonas balearica,nitrogen_respiration,nitrate_respiration,DOI:10.4056/sigs.1161239,
Magnetospirillum aberrantis,nitrogen_respiration,nitrate_respiration,"Gorlenko et al (2011) - Magnetospirillum aberrantis sp. nov., a New Freshwater Bacterium with Magnetic Inclusions",
Flavobacterium hydatis,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4",
Sinorhizobium meliloti,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhizobiales Aquamicrobium,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Phyllobacteriaceae Aquamicrobium,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2. Legacy taxonomy",
Magnetospirillum magnetotacticum,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Azospirillum largimobile,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Azospirillum doebereinerae,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Proteobacteria Achromobacter,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Alcaligenaceae Achromobacter,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2. Legacy taxonomy",
Achromobacter xylosoxidans xylosoxidans,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhodocyclaceae Ferribacterium,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhodocyclaceae Dechloromonas,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhodocyclaceae Dechlorosoma,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhodocyclaceae Propionibacter,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Comamonadaceae Aquabacterium,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Sulfurospirillum barnesii,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Bacillus subterraneus,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Rhizobiales Brucella,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Brucellaceae Brucella,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2. Legacy taxonomy",
Geothrix fermentans,nitrogen_respiration,nitrate_respiration,"DOI:10.1099/00207713-49-4-1615  and  Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4",
Pseudomonas stutzeri,nitrogen_respiration,nitrate_respiration,DOI:10.5772/55920,
Garciella nitratireducens,nitrogen_respiration,nitrate_respiration,DOI:10.5772/55920,
Geobacillus subterraneus,nitrogen_respiration,nitrate_respiration,DOI:10.5772/55920,
Geobacillus uzenensis,nitrogen_respiration,nitrate_respiration,DOI:10.5772/55920,
Thermoproteaceae,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Pyrobaculum aerophilum,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Crenarchaeota Desulfurococcales,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Euryarchaeota Halogeometricum,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Archaeoglobaceae Ferroglobus,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Nitrospirae Thermodesulfovibrio,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Deferribacteraceae Deferribacter,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Gammaproteobacteria Arhodomonas,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B",
Ectothiorhodospiraceae Arhodomonas,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B. Legacy taxonomy",
Xanthomonadaceae Stenotrophomonas,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B",
Gammaproteobacteria Thiomargarita,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B",
Thiotrichaceae Thiomargarita,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B. Legacy taxonomy",
Gammaproteobacteria Thioploca,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B",
Thiotrichaceae Thioploca,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B. Legacy taxonomy",
Pseudomonas multiresinivorans,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B",
Shewanellaceae Shewanella,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B",
Alteromonadaceae Shewanella,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B. Legacy taxonomy",
Alteromonadaceae Alishewanella,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B",
Pasteurellaceae Pasteurella,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B",
Rhodobacteraceae Gemmobacter,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B",
Rhizobiales Brucella,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Brucellaceae Brucella,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C. Legacy taxonomy",
Rhizobiales Aquamicrobium,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Aminobacter Aquamicrobium,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C. Legacy taxonomy",
Rhizobiales Nitrobacter,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Bradyrhizobiaceae Nitrobacter,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C. Legacy taxonomy",
Burkholderia mallei,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Burkholderia pseudomallei,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Burkholderia caryophylli,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Burkholderia plantarii,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Burkholderia vandii,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Ralstonia eutropha,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Burkholderiaceae Thermothrix,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Herbaspirillum seropedicae,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Alcaligenes denitrificans,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Proteobacteria Achromobacter,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Alcaligenaceae Achromobacter,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C. Legacy taxonomy",
Ideonella dechloratans,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Hydrogenophilus thermoluteolus,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Aquaspirillum psychrophilum,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Aquaspirillum denitrificans,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Prolinoborus fasciculus,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Rhodocyclaceae Azoarcus,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Rhodocyclaceae Azospira,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Rhodocyclaceae Dechlorosoma,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Desulfovibrio simplex,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Desulfovibrionaceae Bilophila,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Desulfuromusa kysingii,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Geobacter metallireducens,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Geobacter humireducens,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Campylobacter curvus,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Campylobacter gracilis,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Campylobacter rectus,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Campylobacter showae,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Sulfurospirillum deleyianum,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Sulfurospirillum arsenophilum,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Sulfurospirillum barnesii,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Helicobacteraceae Wolinella,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Bacillus macyae,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Bacillus subterraneus,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Anoxybacillus pushchinoensis,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Anoxybacillus amylolyticus,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Anoxybacillus ayderensis,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Anoxybacillus contaminans,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Anoxybacillus flavithermus,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Anoxybacillus kestanbolensis,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Anoxybacillus voinovskiensis,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Anoxybacillus flavithermus,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Anoxybacillus ayderensis,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Geobacillus lituanicus,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Gracilibacillus dipsosauri,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Virgibacillus halodenitrificans,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Clostridium tertium,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Paenibacillus anaericanus,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
