"ref_id","ref_type","reference"
6232,"bioproject_id","PRJNA30799"
6233,"bioproject_id","PRJNA30807"
6234,"bioproject_id","PRJNA30817"
6235,"bioproject_id","PRJNA30839"
6236,"bioproject_id","PRJNA322728"
6237,"bioproject_id","PRJNA312470"
6238,"bioproject_id","PRJNA33667"
6239,"bioproject_id","PRJNA31309"
6240,"bioproject_id","PRJNA31345"
6241,"bioproject_id","PRJNA31347"
6242,"bioproject_id","PRJDA38547"
6243,"bioproject_id","PRJNA288377"
6244,"bioproject_id","PRJNA320083"
6245,"bioproject_id","PRJNA30657"
6246,"bioproject_id","PRJNA30691"
6247,"bioproject_id","PRJNA383078"
6248,"bioproject_id","PRJNA32233"
6249,"bioproject_id","PRJNA32583"
6250,"bioproject_id","PRJNA32585"
6251,"bioproject_id","PRJNA32587"
6252,"bioproject_id","PRJNA32589"
6253,"bioproject_id","PRJNA32591"
6254,"bioproject_id","PRJNA32593"
6255,"bioproject_id","PRJNA32595"
6256,"bioproject_id","PRJNA32611"
6257,"bioproject_id","PRJNA32615"
6258,"bioproject_id","PRJNA32637"
6259,"bioproject_id","PRJNA32765"
6260,"bioproject_id","PRJNA32769"
6261,"bioproject_id","PRJNA32825"
6262,"bioproject_id","PRJNA32827"
6263,"bioproject_id","PRJNA32993"
6264,"bioproject_id","PRJNA32547"
6265,"bioproject_id","PRJNA32577"
6266,"bioproject_id","PRJNA32609"
6267,"bioproject_id","PRJNA33047"
6268,"bioproject_id","PRJNA33157"
6269,"bioproject_id","PRJNA33161"
6270,"bioproject_id","PRJNA33165"
6271,"bioproject_id","PRJNA33191"
6272,"bioproject_id","PRJNA33241"
6273,"bioproject_id","PRJNA33261"
6274,"bioproject_id","PRJNA33329"
6275,"bioproject_id","PRJNA33361"
6276,"bioproject_id","PRJNA33365"
6277,"bioproject_id","PRJNA33369"
6278,"bioproject_id","PRJNA50415"
6279,"bioproject_id","PRJNA257077"
6280,"bioproject_id","PRJNA81087"
6281,"bioproject_id","PRJNA33629"
6282,"bioproject_id","PRJNA33635"
6283,"bioproject_id","PRJNA359731"
6284,"bioproject_id","PRJNA33671"
6285,"bioproject_id","PRJNA33683"
6286,"bioproject_id","PRJNA33685"
6287,"bioproject_id","PRJNA33689"
6288,"bioproject_id","PRJNA33691"
6289,"bioproject_id","PRJNA33853"
6290,"bioproject_id","PRJNA33861"
6291,"bioproject_id","PRJNA33873"
6292,"bioproject_id","PRJDA34131"
6293,"bioproject_id","PRJNA33663"
6294,"bioproject_id","PRJNA34531"
6295,"bioproject_id","PRJNA68523"
6296,"bioproject_id","PRJNA34681"
6297,"bioproject_id","PRJEA34781"
6298,"bioproject_id","PRJEA34811"
6299,"bioproject_id","PRJNA78027"
6300,"bioproject_id","PRJNA36571"
6301,"bioproject_id","PRJNA36579"
6302,"bioproject_id","PRJEA34779"
6303,"bioproject_id","PRJNA34873"
6304,"bioproject_id","PRJNA36585"
6305,"bioproject_id","PRJNA36589"
6306,"bioproject_id","PRJNA36641"
6307,"bioproject_id","PRJNA37275"
6308,"bioproject_id","PRJNA37277"
6309,"bioproject_id","PRJNA36643"
6310,"bioproject_id","PRJNA390214"
6311,"bioproject_id","PRJNA285067"
6312,"bioproject_id","PRJNA357991"
6313,"bioproject_id","PRJNA31001"
6314,"bioproject_id","PRJNA70721"
6315,"bioproject_id","PRJNA31383"
6316,"bioproject_id","PRJNA48447"
6317,"bioproject_id","PRJDB55"
6318,"bioproject_id","PRJNA342046"
6319,"bioproject_id","PRJDB61"
6320,"bioproject_id","PRJNA247711"
6321,"bioproject_id","PRJNA428178"
6322,"bioproject_id","PRJNA402"
6323,"bioproject_id","PRJNA30485"
6324,"bioproject_id","PRJNA369395"
6325,"bioproject_id","PRJNA31519"
6326,"bioproject_id","PRJNA420145"
6327,"bioproject_id","PRJDB113"
6328,"bioproject_id","PRJNA232502"
6329,"bioproject_id","PRJNA167492"
6330,"bioproject_id","PRJNA290037"
6331,"bioproject_id","PRJNA386621"
6332,"bioproject_id","PRJNA37279"
6333,"bioproject_id","PRJNA51247"
6334,"bioproject_id","PRJDB58"
6335,"bioproject_id","PRJNA281203"
6336,"bioproject_id","PRJEA41335"
6337,"bioproject_id","PRJDB5491"
6338,"bioproject_id","PRJDA38421"
6339,"bioproject_id","PRJNA37701"
6340,"bioproject_id","PRJNA386751"
6341,"bioproject_id","PRJNA433545"
6342,"bioproject_id","PRJNA376039"
6343,"bioproject_id","PRJNA37659"
6344,"bioproject_id","PRJNA37711"
6345,"bioproject_id","PRJNA37769"
6346,"bioproject_id","PRJNA37873"
6347,"bioproject_id","PRJNA37901"
6348,"bioproject_id","PRJNA37925"
6349,"bioproject_id","PRJNA37955"
6350,"bioproject_id","PRJNA37957"
6351,"bioproject_id","PRJNA270223"
6352,"bioproject_id","PRJNA38559"
6353,"bioproject_id","PRJNA37869"
6354,"bioproject_id","PRJNA38025"
6355,"bioproject_id","PRJNA38111"
6356,"bioproject_id","PRJNA38283"
6357,"bioproject_id","PRJNA38011"
6358,"bioproject_id","PRJEA49033"
6359,"bioproject_id","PRJDA20085"
6360,"bioproject_id","PRJNA38371"
6361,"bioproject_id","PRJNA38423"
6362,"bioproject_id","PRJNA38575"
6363,"bioproject_id","PRJEA60241"
6364,"bioproject_id","PRJNA308559"
6365,"bioproject_id","PRJNA38253"
6366,"bioproject_id","PRJNA29401"
6367,"bioproject_id","PRJNA39113"
6368,"bioproject_id","PRJNA16217"
6369,"bioproject_id","PRJNA359"
6370,"bioproject_id","PRJNA12416"
6371,"bioproject_id","PRJNA38641"
6372,"bioproject_id","PRJNA39273"
6373,"bioproject_id","PRJNA13901"
6374,"bioproject_id","PRJNA15708"
6375,"bioproject_id","PRJNA358196"
6376,"bioproject_id","PRJNA387062"
6377,"bioproject_id","PRJNA359984"
6378,"bioproject_id","PRJNA39311"
6379,"bioproject_id","PRJNA242361"
6380,"bioproject_id","PRJNA33319"
6381,"bioproject_id","PRJNA39683"
6382,"bioproject_id","PRJNA39729"
6383,"bioproject_id","PRJNA342501"
6384,"bioproject_id","PRJNA39927"
6385,"bioproject_id","PRJEA39965"
6386,"bioproject_id","PRJNA40219"
6387,"bioproject_id","PRJNA40221"
6388,"bioproject_id","PRJNA40223"
6389,"bioproject_id","PRJNA50823"
6390,"bioproject_id","PRJNA39983"
6391,"bioproject_id","PRJNA258357"
6392,"bioproject_id","PRJNA190024"
6393,"bioproject_id","PRJNA40331"
6394,"bioproject_id","PRJNA40355"
6395,"bioproject_id","PRJNA184046"
6396,"bioproject_id","PRJNA312971"
6397,"bioproject_id","PRJNA40055"
6398,"bioproject_id","PRJNA40057"
6399,"bioproject_id","PRJNA258550"
6400,"bioproject_id","PRJNA53247"
6401,"bioproject_id","PRJNA40557"
6402,"bioproject_id","PRJNA40831"
6403,"bioproject_id","PRJNA40833"
6404,"bioproject_id","PRJNA40837"
6405,"bioproject_id","PRJNA40875"
6406,"bioproject_id","PRJNA40771"
6407,"bioproject_id","PRJNA40773"
6408,"bioproject_id","PRJNA68423"
6409,"bioproject_id","PRJNA296418"
6410,"bioproject_id","PRJNA41467"
6411,"bioproject_id","PRJNA41509"
6412,"bioproject_id","PRJNA41511"
6413,"bioproject_id","PRJNA41517"
6414,"bioproject_id","PRJNA41529"
6415,"bioproject_id","PRJNA21091"
6416,"bioproject_id","PRJNA67893"
6417,"bioproject_id","PRJNA13624"
6418,"bioproject_id","PRJNA338952"
6419,"bioproject_id","PRJNA37945"
6420,"bioproject_id","PRJNA41911"
6421,"bioproject_id","PRJNA41913"
6422,"bioproject_id","PRJNA51267"
6423,"bioproject_id","PRJNA379352"
6424,"bioproject_id","PRJNA12554"
6425,"bioproject_id","PRJNA13649"
6426,"bioproject_id","PRJNA50751"
6427,"bioproject_id","PRJNA30411"
6428,"bioproject_id","PRJDB65"
6429,"bioproject_id","PRJNA63599"
6430,"bioproject_id","PRJNA42009"
6431,"bioproject_id","PRJNA53145"
6432,"bioproject_id","PRJNA42125"
6433,"bioproject_id","PRJNA42135"
6434,"bioproject_id","PRJNA42243"
6435,"bioproject_id","PRJNA42251"
6436,"bioproject_id","PRJNA42395"
6437,"bioproject_id","PRJDB64"
6438,"bioproject_id","PRJNA41727"
6439,"bioproject_id","PRJNA42699"
6440,"bioproject_id","PRJNA42711"
6441,"bioproject_id","PRJDA20361"
6442,"bioproject_id","PRJNA50425"
6443,"bioproject_id","PRJNA43085"
6444,"bioproject_id","PRJDB96"
6445,"bioproject_id","PRJNA42097"
6446,"bioproject_id","PRJNA43059"
6447,"bioproject_id","PRJNA43031"
6448,"bioproject_id","PRJNA43133"
6449,"bioproject_id","PRJNA358138"
6450,"bioproject_id","PRJNA49421"
6451,"bioproject_id","PRJNA43399"
6452,"bioproject_id","PRJNA43461"
6453,"bioproject_id","PRJNA43469"
6454,"bioproject_id","PRJNA46889"
6455,"bioproject_id","PRJNA43531"
6456,"bioproject_id","PRJNA43579"
6457,"bioproject_id","PRJNA357355"
6458,"bioproject_id","PRJNA43653"
6459,"bioproject_id","PRJNA253769"
6460,"bioproject_id","PRJNA33399"
6461,"bioproject_id","PRJNA40103"
6462,"bioproject_id","PRJNA43527"
6463,"bioproject_id","PRJNA43761"
6464,"bioproject_id","PRJNA45817"
6465,"bioproject_id","PRJNA46105"
6466,"bioproject_id","PRJDA37285"
6467,"bioproject_id","PRJNA46293"
6468,"bioproject_id","PRJEA46433"
6469,"bioproject_id","PRJNA46453"
6470,"bioproject_id","PRJNA73729"
6471,"bioproject_id","PRJNA46527"
6472,"bioproject_id","PRJNA46519"
6473,"bioproject_id","PRJNA46673"
6474,"bioproject_id","PRJNA47863"
6475,"bioproject_id","PRJNA46847"
6476,"bioproject_id","PRJNA47139"
6477,"bioproject_id","PRJNA47603"
6478,"bioproject_id","PRJNA47605"
6479,"bioproject_id","PRJNA47903"
6480,"bioproject_id","PRJNA47953"
6481,"bioproject_id","PRJNA48079"
6482,"bioproject_id","PRJNA50757"
6483,"bioproject_id","PRJNA46883"
6484,"bioproject_id","PRJDA19949"
6485,"bioproject_id","PRJNA202883"
6486,"bioproject_id","PRJNA21093"
6487,"bioproject_id","PRJNA48121"
6488,"bioproject_id","PRJNA48195"
6489,"bioproject_id","PRJNA48289"
6490,"bioproject_id","PRJNA48315"
6491,"bioproject_id","PRJNA67875"
6492,"bioproject_id","PRJNA48971"
6493,"bioproject_id","PRJNA48995"
6494,"bioproject_id","PRJNA49125"
6495,"bioproject_id","PRJNA49291"
6496,"bioproject_id","PRJNA49293"
6497,"bioproject_id","PRJNA48641"
6498,"bioproject_id","PRJNA49337"
6499,"bioproject_id","PRJNA49403"
6500,"bioproject_id","PRJNA49517"
6501,"bioproject_id","PRJNA49675"
6502,"bioproject_id","PRJNA49657"
6503,"bioproject_id","PRJNA49523"
6504,"bioproject_id","PRJNA50015"
6505,"bioproject_id","PRJNA50199"
6506,"bioproject_id","PRJNA50411"
6507,"bioproject_id","PRJNA50341"
6508,"bioproject_id","PRJNA50045"
6509,"bioproject_id","PRJNA50295"
6510,"bioproject_id","PRJNA50581"
6511,"bioproject_id","PRJNA85539"
6512,"bioproject_id","PRJNA256164"
6513,"bioproject_id","PRJNA50743"
6514,"bioproject_id","PRJNA50825"
6515,"bioproject_id","PRJNA50827"
6516,"bioproject_id","PRJNA51243"
6517,"bioproject_id","PRJNA325204"
6518,"bioproject_id","PRJNA29403"
6519,"bioproject_id","PRJNA51821"
6520,"bioproject_id","PRJNA282954"
6521,"bioproject_id","PRJNA51497"
6522,"bioproject_id","PRJNA51621"
6523,"bioproject_id","PRJNA51745"
6524,"bioproject_id","PRJNA51883"
6525,"bioproject_id","PRJNA21101"
6526,"bioproject_id","PRJEA53147"
6527,"bioproject_id","PRJNA29533"
6528,"bioproject_id","PRJNA302352"
6529,"bioproject_id","PRJNA270275"
6530,"bioproject_id","PRJNA52467"
6531,"bioproject_id","PRJNA52545"
6532,"bioproject_id","PRJNA48313"
6533,"bioproject_id","PRJNA61187"
6534,"bioproject_id","PRJNA259658"
6535,"bioproject_id","PRJNA327015"
6536,"bioproject_id","PRJNA52629"
6537,"bioproject_id","PRJNA311264"
6538,"bioproject_id","PRJNA51765"
6539,"bioproject_id","PRJEA46849"
6540,"bioproject_id","PRJNA52831"
6541,"bioproject_id","PRJNA52855"
6542,"bioproject_id","PRJNA29281"
6543,"bioproject_id","PRJNA192658"
6544,"bioproject_id","PRJNA69547"
6545,"bioproject_id","PRJNA51777"
6546,"bioproject_id","PRJNA52409"
6547,"bioproject_id","PRJNA53211"
6548,"bioproject_id","PRJEA50353"
6549,"bioproject_id","PRJNA53213"
6550,"bioproject_id","PRJNA53887"
6551,"bioproject_id","PRJNA53917"
6552,"bioproject_id","PRJNA54035"
6553,"bioproject_id","PRJDA53367"
6554,"bioproject_id","PRJNA56049"
6555,"bioproject_id","PRJNA297257"
6556,"bioproject_id","PRJNA60021"
6557,"bioproject_id","PRJNA59873"
6558,"bioproject_id","PRJNA59897"
6559,"bioproject_id","PRJNA344031"
6560,"bioproject_id","PRJNA60099"
6561,"bioproject_id","PRJEA51915"
6562,"bioproject_id","PRJNA28711"
6563,"bioproject_id","PRJNA29529"
6564,"bioproject_id","PRJNA29309"
6565,"bioproject_id","PRJEA48123"
6566,"bioproject_id","PRJNA19711"
6567,"bioproject_id","PRJNA29549"
6568,"bioproject_id","PRJNA20825"
6569,"bioproject_id","PRJNA29531"
6570,"bioproject_id","PRJNA19715"
6571,"bioproject_id","PRJNA29539"
6572,"bioproject_id","PRJNA21087"
6573,"bioproject_id","PRJNA28817"
6574,"bioproject_id","PRJNA21089"
6575,"bioproject_id","PRJNA29523"
6576,"bioproject_id","PRJNA21083"
6577,"bioproject_id","PRJNA29547"
6578,"bioproject_id","PRJNA29431"
6579,"bioproject_id","PRJNA28827"
6580,"bioproject_id","PRJNA19713"
6581,"bioproject_id","PRJNA29411"
6582,"bioproject_id","PRJNA29543"
6583,"bioproject_id","PRJNA19707"
6584,"bioproject_id","PRJNA29399"
6585,"bioproject_id","PRJNA20737"
6586,"bioproject_id","PRJNA19709"
6587,"bioproject_id","PRJNA29551"
6588,"bioproject_id","PRJNA20743"
6589,"bioproject_id","PRJNA19705"
6590,"bioproject_id","PRJNA20739"
6591,"bioproject_id","PRJNA20827"
6592,"bioproject_id","PRJNA20829"
6593,"bioproject_id","PRJNA20831"
6594,"bioproject_id","PRJNA20833"
6595,"bioproject_id","PRJNA17026"
6596,"bioproject_id","PRJNA20835"
6597,"bioproject_id","PRJNA21067"
6598,"bioproject_id","PRJNA66537"
6599,"bioproject_id","PRJNA61283"
6600,"bioproject_id","PRJNA27951"
6601,"bioproject_id","PRJNA29199"
6602,"bioproject_id","PRJNA29305"
6603,"bioproject_id","PRJNA29443"
6604,"bioproject_id","PRJNA29445"
6605,"bioproject_id","PRJNA29525"
6606,"bioproject_id","PRJNA29527"
6607,"bioproject_id","PRJNA29537"
6608,"bioproject_id","PRJNA60875"
6609,"bioproject_id","PRJNA21085"
6610,"bioproject_id","PRJNA27945"
6611,"bioproject_id","PRJNA27947"
6612,"bioproject_id","PRJNA27949"
6613,"bioproject_id","PRJNA61181"
6614,"bioproject_id","PRJEA61189"
6615,"bioproject_id","PRJNA61369"
6616,"bioproject_id","PRJNA397225"
6617,"bioproject_id","PRJNA330591"
6618,"bioproject_id","PRJNA61509"
6619,"bioproject_id","PRJNA61801"
6620,"bioproject_id","PRJNA61519"
6621,"bioproject_id","PRJNA61821"
6622,"bioproject_id","PRJNA62513"
6623,"bioproject_id","PRJEA42109"
6624,"bioproject_id","PRJNA59863"
6625,"bioproject_id","PRJDA62249"
6626,"bioproject_id","PRJNA62893"
6627,"bioproject_id","PRJNA63027"
6628,"bioproject_id","PRJNA355548"
6629,"bioproject_id","PRJNA63185"
6630,"bioproject_id","PRJNA63351"
6631,"bioproject_id","PRJNA63509"
6632,"bioproject_id","PRJNA63671"
6633,"bioproject_id","PRJNA64455"
6634,"bioproject_id","PRJNA238809"
6635,"bioproject_id","PRJNA63293"
6636,"bioproject_id","PRJDA60101"
6637,"bioproject_id","PRJNA77661"
6638,"bioproject_id","PRJNA65035"
6639,"bioproject_id","PRJNA260833"
6640,"bioproject_id","PRJNA65483"
6641,"bioproject_id","PRJEA63495"
6642,"bioproject_id","PRJNA65497"
6643,"bioproject_id","PRJNA50099"
6644,"bioproject_id","PRJNA65297"
6645,"bioproject_id","PRJNA66055"
6646,"bioproject_id","PRJNA256465"
6647,"bioproject_id","PRJNA215018"
6648,"bioproject_id","PRJNA66879"
6649,"bioproject_id","PRJEB1233"
6650,"bioproject_id","PRJNA66907"
6651,"bioproject_id","PRJNA66525"
6652,"bioproject_id","PRJNA178261"
6653,"bioproject_id","PRJDA62519"
6654,"bioproject_id","PRJNA383253"
6655,"bioproject_id","PRJNA67803"
6656,"bioproject_id","PRJNA67543"
6657,"bioproject_id","PRJNA68051"
6658,"bioproject_id","PRJNA67979"
6659,"bioproject_id","PRJNA335437"
6660,"bioproject_id","PRJNA51773"
6661,"bioproject_id","PRJEA60103"
6662,"bioproject_id","PRJEA68135"
6663,"bioproject_id","PRJEB625"
6664,"bioproject_id","PRJEB8797"
6665,"bioproject_id","PRJNA62669"
6666,"bioproject_id","PRJNA60139"
6667,"bioproject_id","PRJNA232577"
6668,"bioproject_id","PRJNA298860"
6669,"bioproject_id","PRJNA41613"
6670,"bioproject_id","PRJNA271115"
6671,"bioproject_id","PRJNA29363"
6672,"bioproject_id","PRJNA49385"
6673,"bioproject_id","PRJNA236111"
6674,"bioproject_id","PRJNA46457"
6675,"bioproject_id","PRJNA246479"
6676,"bioproject_id","PRJNA298854"
6677,"bioproject_id","PRJNA50745"
6678,"bioproject_id","PRJNA391376"
6679,"bioproject_id","PRJNA394869"
6680,"bioproject_id","PRJEB17511"
6681,"bioproject_id","PRJNA281168"
6682,"bioproject_id","PRJNA237737"
6683,"bioproject_id","PRJNA212980"
6684,"bioproject_id","PRJNA53351"
6685,"bioproject_id","PRJNA60421"
6686,"bioproject_id","PRJNA67697"
6687,"bioproject_id","PRJNA61269"
6688,"bioproject_id","PRJNA61295"
6689,"bioproject_id","PRJNA49751"
6690,"bioproject_id","PRJDB73"
6691,"bioproject_id","PRJNA319878"
6692,"bioproject_id","PRJNA62457"
6693,"bioproject_id","PRJNA290141"
6694,"bioproject_id","PRJNA52461"
6695,"bioproject_id","PRJNA67123"
6696,"bioproject_id","PRJNA66041"
6697,"bioproject_id","PRJNA73073"
6698,"bioproject_id","PRJNA78681"
6699,"bioproject_id","PRJNA16192"
6700,"bioproject_id","PRJNA448493"
6701,"bioproject_id","PRJNA157751"
6702,"bioproject_id","PRJNA386757"
6703,"bioproject_id","PRJNA52553"
6704,"bioproject_id","PRJNA60641"
6705,"bioproject_id","PRJNA20805"
6706,"bioproject_id","PRJNA313956"
6707,"bioproject_id","PRJNA319"
6708,"bioproject_id","PRJNA258199"
6709,"bioproject_id","PRJNA463410"
6710,"bioproject_id","PRJDB5207"
6711,"bioproject_id","PRJNA12531"
6712,"bioproject_id","PRJNA93"
6713,"bioproject_id","PRJEB4840"
6714,"bioproject_id","PRJNA19857"
6715,"bioproject_id","PRJNA237578"
6716,"bioproject_id","PRJNA293508"
6717,"bioproject_id","PRJEB7321"
6718,"bioproject_id","PRJNA42391"
6719,"bioproject_id","PRJNA317711"
6720,"bioproject_id","PRJNA394648"
6721,"bioproject_id","PRJNA15712"
6722,"bioproject_id","PRJNA237847"
6723,"bioproject_id","PRJEB27"
6724,"bioproject_id","PRJEB22746"
6725,"bioproject_id","PRJNA32215"
6726,"bioproject_id","PRJNA38119"
6727,"bioproject_id","PRJEA38433"
6728,"bioproject_id","PRJDA38487"
6729,"bioproject_id","PRJNA354524"
6730,"bioproject_id","PRJNA33015"
6731,"bioproject_id","PRJNA33163"
6732,"bioproject_id","PRJNA34865"
6733,"bioproject_id","PRJNA37693"
6734,"bioproject_id","PRJNA36307"
6735,"bioproject_id","PRJNA241417"
6736,"bioproject_id","PRJNA244280"
6737,"bioproject_id","PRJNA317592"
6738,"bioproject_id","PRJNA39697"
6739,"bioproject_id","PRJNA40775"
6740,"bioproject_id","PRJNA43185"
6741,"bioproject_id","PRJNA276291"
6742,"bioproject_id","PRJNA41901"
6743,"bioproject_id","PRJNA46463"
6744,"bioproject_id","PRJNA39873"
6745,"bioproject_id","PRJNA42371"
6746,"bioproject_id","PRJNA42375"
6747,"bioproject_id","PRJNA42741"
6748,"bioproject_id","PRJNA42833"
6749,"bioproject_id","PRJNA41615"
6750,"bioproject_id","PRJNA41823"
6751,"bioproject_id","PRJNA43355"
6752,"bioproject_id","PRJEB20965"
6753,"bioproject_id","PRJNA20927"
6754,"bioproject_id","PRJNA253647"
6755,"bioproject_id","PRJNA282717"
6756,"bioproject_id","PRJNA46605"
6757,"bioproject_id","PRJNA46631"
6758,"bioproject_id","PRJNA46811"
6759,"bioproject_id","PRJNA46985"
6760,"bioproject_id","PRJNA46455"
6761,"bioproject_id","PRJNA46461"
6762,"bioproject_id","PRJNA237833"
6763,"bioproject_id","PRJNA217816"
6764,"bioproject_id","PRJNA50049"
6765,"bioproject_id","PRJNA222478"
6766,"bioproject_id","PRJNA50313"
6767,"bioproject_id","PRJNA357031"
6768,"bioproject_id","PRJNA280982"
6769,"bioproject_id","PRJNA50619"
6770,"bioproject_id","PRJEA50647"
6771,"bioproject_id","PRJEA50649"
6772,"bioproject_id","PRJNA50749"
6773,"bioproject_id","PRJNA50821"
6774,"bioproject_id","PRJNA281531"
6775,"bioproject_id","PRJNA247940"
6776,"bioproject_id","PRJNA350778"
6777,"bioproject_id","PRJNA52939"
6778,"bioproject_id","PRJNA52951"
6779,"bioproject_id","PRJNA53215"
6780,"bioproject_id","PRJNA60027"
6781,"bioproject_id","PRJDA19951"
6782,"bioproject_id","PRJNA60431"
6783,"bioproject_id","PRJNA60135"
6784,"bioproject_id","PRJNA60505"
6785,"bioproject_id","PRJNA60443"
6786,"bioproject_id","PRJNA60713"
6787,"bioproject_id","PRJNA60883"
6788,"bioproject_id","PRJNA60605"
6789,"bioproject_id","PRJNA61347"
6790,"bioproject_id","PRJNA61811"
6791,"bioproject_id","PRJNA63567"
6792,"bioproject_id","PRJNA78941"
6793,"bioproject_id","PRJNA66191"
6794,"bioproject_id","PRJNA66209"
6795,"bioproject_id","PRJNA291957"
6796,"bioproject_id","PRJNA66795"
6797,"bioproject_id","PRJNA66799"
6798,"bioproject_id","PRJEB1950"
6799,"bioproject_id","PRJNA66785"
6800,"bioproject_id","PRJNA66787"
6801,"bioproject_id","PRJNA284977"
6802,"bioproject_id","PRJNA66805"
6803,"bioproject_id","PRJNA66823"
6804,"bioproject_id","PRJNA66793"
6805,"bioproject_id","PRJNA66821"
6806,"bioproject_id","PRJNA66831"
6807,"bioproject_id","PRJNA66783"
6808,"bioproject_id","PRJNA277915"
6809,"bioproject_id","PRJNA231235"
6810,"bioproject_id","PRJNA415879"
6811,"bioproject_id","PRJNA67781"
6812,"bioproject_id","PRJNA68151"
6813,"bioproject_id","PRJNA68175"
6814,"bioproject_id","PRJNA67981"
6815,"bioproject_id","PRJNA174298"
6816,"bioproject_id","PRJNA70815"
6817,"bioproject_id","PRJDB868"
6818,"bioproject_id","PRJNA71415"
6819,"bioproject_id","PRJNA474610"
6820,"bioproject_id","PRJNA377620"
6821,"bioproject_id","PRJNA68695"
6822,"bioproject_id","PRJNA72209"
6823,"bioproject_id","PRJNA72471"
6824,"bioproject_id","PRJNA72927"
6825,"bioproject_id","PRJNA318467"
6826,"bioproject_id","PRJNA72805"
6827,"bioproject_id","PRJNA73221"
6828,"bioproject_id","PRJNA73211"
6829,"bioproject_id","PRJEB544"
6830,"bioproject_id","PRJNA284101"
6831,"bioproject_id","PRJNA82619"
6832,"bioproject_id","PRJNA173790"
6833,"bioproject_id","PRJEA73721"
6834,"bioproject_id","PRJNA73797"
6835,"bioproject_id","PRJNA439013"
6836,"bioproject_id","PRJNA73171"
6837,"bioproject_id","PRJNA168067"
6838,"bioproject_id","PRJNA73391"
6839,"bioproject_id","PRJNA74371"
6840,"bioproject_id","PRJNA73387"
6841,"bioproject_id","PRJEA49419"
6842,"bioproject_id","PRJNA74005"
6843,"bioproject_id","PRJNA75073"
6844,"bioproject_id","PRJNA75027"
6845,"bioproject_id","PRJNA75031"
6846,"bioproject_id","PRJNA75037"
6847,"bioproject_id","PRJNA75041"
6848,"bioproject_id","PRJNA75045"
6849,"bioproject_id","PRJNA73951"
6850,"bioproject_id","PRJNA73943"
6851,"bioproject_id","PRJNA76511"
6852,"bioproject_id","PRJNA186910"
6853,"bioproject_id","PRJNA76583"
6854,"bioproject_id","PRJNA345321"
6855,"bioproject_id","PRJNA76151"
6856,"bioproject_id","PRJNA73961"
6857,"bioproject_id","PRJNA76349"
6858,"bioproject_id","PRJNA76601"
6859,"bioproject_id","PRJNA252807"
6860,"bioproject_id","PRJNA205476"
6861,"bioproject_id","PRJNA356916"
6862,"bioproject_id","PRJNA74637"
6863,"bioproject_id","PRJNA311198"
6864,"bioproject_id","PRJNA77673"
6865,"bioproject_id","PRJNA407902"
6866,"bioproject_id","PRJNA374735"
6867,"bioproject_id","PRJNA305221"
6868,"bioproject_id","PRJNA376618"
6869,"bioproject_id","PRJNA77687"
6870,"bioproject_id","PRJNA397262"
6871,"bioproject_id","PRJNA257352"
6872,"bioproject_id","PRJDB5208"
6873,"bioproject_id","PRJEA79001"
6874,"bioproject_id","PRJNA79221"
6875,"bioproject_id","PRJNA29557"
6876,"bioproject_id","PRJNA270374"
6877,"bioproject_id","PRJNA217377"
6878,"bioproject_id","PRJNA312897"
6879,"bioproject_id","PRJNA80653"
6880,"bioproject_id","PRJNA336188"
6881,"bioproject_id","PRJNA52643"
6882,"bioproject_id","PRJNA67337"
6883,"bioproject_id","PRJNA237235"
6884,"bioproject_id","PRJNA67295"
6885,"bioproject_id","PRJNA256137"
6886,"bioproject_id","PRJNA330541"
6887,"bioproject_id","PRJEA76965"
6888,"bioproject_id","PRJNA81015"
6889,"bioproject_id","PRJNA307076"
6890,"bioproject_id","PRJNA168373"
6891,"bioproject_id","PRJNA81085"
6892,"bioproject_id","PRJEA81837"
6893,"bioproject_id","PRJNA81925"
6894,"bioproject_id","PRJNA62703"
6895,"bioproject_id","PRJNA345324"
6896,"bioproject_id","PRJNA173670"
6897,"bioproject_id","PRJNA82779"
6898,"bioproject_id","PRJDB47"
6899,"bioproject_id","PRJNA310809"
6900,"bioproject_id","PRJNA63153"
6901,"bioproject_id","PRJNA63181"
6902,"bioproject_id","PRJNA63451"
6903,"bioproject_id","PRJNA63271"
6904,"bioproject_id","PRJNA279182"
6905,"bioproject_id","PRJNA64505"
6906,"bioproject_id","PRJNA63245"
6907,"bioproject_id","PRJNA296936"
6908,"bioproject_id","PRJNA247768"
6909,"bioproject_id","PRJNA234472"
6910,"bioproject_id","PRJNA66811"
6911,"bioproject_id","PRJNA51771"
6912,"bioproject_id","PRJNA51775"
6913,"bioproject_id","PRJNA355181"
6914,"bioproject_id","PRJNA61809"
6915,"bioproject_id","PRJNA83029"
6916,"bioproject_id","PRJDB46"
6917,"bioproject_id","PRJEA82915"
6918,"bioproject_id","PRJNA40193"
6919,"bioproject_id","PRJDA49157"
6920,"bioproject_id","PRJNA83441"
6921,"bioproject_id","PRJNA166937"
6922,"bioproject_id","PRJNA84417"
6923,"bioproject_id","PRJNA41033"
6924,"bioproject_id","PRJNA345357"
6925,"bioproject_id","PRJNA85603"
6926,"bioproject_id","PRJNA276624"
6927,"bioproject_id","PRJEA81611"
6928,"bioproject_id","PRJNA19353"
6929,"bioproject_id","PRJEB6910"
6930,"bioproject_id","PRJNA291037"
6931,"bioproject_id","PRJNA171821"
